split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,463767,463767-12.wav,wavfiles/463767-12.wav,//www.xeno-canto.org/463767,//creativecommons.org/licenses/by-nc-sa/4.0/,Frank-Udo Tielmann,2018-03-31,"call, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,463767,463767-13.wav,wavfiles/463767-13.wav,//www.xeno-canto.org/463767,//creativecommons.org/licenses/by-nc-sa/4.0/,Frank-Udo Tielmann,2018-03-31,"call, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,463767,463767-2.wav,wavfiles/463767-2.wav,//www.xeno-canto.org/463767,//creativecommons.org/licenses/by-nc-sa/4.0/,Frank-Udo Tielmann,2018-03-31,"call, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,463767,463767-3.wav,wavfiles/463767-3.wav,//www.xeno-canto.org/463767,//creativecommons.org/licenses/by-nc-sa/4.0/,Frank-Udo Tielmann,2018-03-31,"call, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,463767,463767-4.wav,wavfiles/463767-4.wav,//www.xeno-canto.org/463767,//creativecommons.org/licenses/by-nc-sa/4.0/,Frank-Udo Tielmann,2018-03-31,"call, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,463767,463767-5.wav,wavfiles/463767-5.wav,//www.xeno-canto.org/463767,//creativecommons.org/licenses/by-nc-sa/4.0/,Frank-Udo Tielmann,2018-03-31,"call, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,463767,463767-6.wav,wavfiles/463767-6.wav,//www.xeno-canto.org/463767,//creativecommons.org/licenses/by-nc-sa/4.0/,Frank-Udo Tielmann,2018-03-31,"call, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,463767,463767-7.wav,wavfiles/463767-7.wav,//www.xeno-canto.org/463767,//creativecommons.org/licenses/by-nc-sa/4.0/,Frank-Udo Tielmann,2018-03-31,"call, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,463767,463767-8.wav,wavfiles/463767-8.wav,//www.xeno-canto.org/463767,//creativecommons.org/licenses/by-nc-sa/4.0/,Frank-Udo Tielmann,2018-03-31,"call, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,463767,463767-9.wav,wavfiles/463767-9.wav,//www.xeno-canto.org/463767,//creativecommons.org/licenses/by-nc-sa/4.0/,Frank-Udo Tielmann,2018-03-31,"call, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,464152,464152-0.wav,wavfiles/464152-0.wav,//www.xeno-canto.org/464152,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2019-03-30,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,464152,464152-1.wav,wavfiles/464152-1.wav,//www.xeno-canto.org/464152,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2019-03-30,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,464152,464152-10.wav,wavfiles/464152-10.wav,//www.xeno-canto.org/464152,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2019-03-30,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,464152,464152-11.wav,wavfiles/464152-11.wav,//www.xeno-canto.org/464152,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2019-03-30,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,464152,464152-12.wav,wavfiles/464152-12.wav,//www.xeno-canto.org/464152,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2019-03-30,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,464152,464152-13.wav,wavfiles/464152-13.wav,//www.xeno-canto.org/464152,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2019-03-30,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,464152,464152-2.wav,wavfiles/464152-2.wav,//www.xeno-canto.org/464152,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2019-03-30,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,464152,464152-3.wav,wavfiles/464152-3.wav,//www.xeno-canto.org/464152,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2019-03-30,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,464152,464152-5.wav,wavfiles/464152-5.wav,//www.xeno-canto.org/464152,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2019-03-30,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,464152,464152-6.wav,wavfiles/464152-6.wav,//www.xeno-canto.org/464152,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2019-03-30,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,464152,464152-7.wav,wavfiles/464152-7.wav,//www.xeno-canto.org/464152,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2019-03-30,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,464152,464152-8.wav,wavfiles/464152-8.wav,//www.xeno-canto.org/464152,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2019-03-30,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,464152,464152-9.wav,wavfiles/464152-9.wav,//www.xeno-canto.org/464152,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2019-03-30,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466178,466178-0.wav,wavfiles/466178-0.wav,//www.xeno-canto.org/466178,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2019-03-24,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466178,466178-1.wav,wavfiles/466178-1.wav,//www.xeno-canto.org/466178,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2019-03-24,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466178,466178-10.wav,wavfiles/466178-10.wav,//www.xeno-canto.org/466178,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2019-03-24,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466178,466178-2.wav,wavfiles/466178-2.wav,//www.xeno-canto.org/466178,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2019-03-24,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466178,466178-3.wav,wavfiles/466178-3.wav,//www.xeno-canto.org/466178,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2019-03-24,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466178,466178-4.wav,wavfiles/466178-4.wav,//www.xeno-canto.org/466178,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2019-03-24,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466178,466178-5.wav,wavfiles/466178-5.wav,//www.xeno-canto.org/466178,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2019-03-24,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466178,466178-6.wav,wavfiles/466178-6.wav,//www.xeno-canto.org/466178,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2019-03-24,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466178,466178-7.wav,wavfiles/466178-7.wav,//www.xeno-canto.org/466178,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2019-03-24,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466178,466178-8.wav,wavfiles/466178-8.wav,//www.xeno-canto.org/466178,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2019-03-24,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466178,466178-9.wav,wavfiles/466178-9.wav,//www.xeno-canto.org/466178,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2019-03-24,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466697,466697-0.wav,wavfiles/466697-0.wav,//www.xeno-canto.org/466697,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-14,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466697,466697-1.wav,wavfiles/466697-1.wav,//www.xeno-canto.org/466697,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-14,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466697,466697-10.wav,wavfiles/466697-10.wav,//www.xeno-canto.org/466697,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-14,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466697,466697-12.wav,wavfiles/466697-12.wav,//www.xeno-canto.org/466697,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-14,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466697,466697-2.wav,wavfiles/466697-2.wav,//www.xeno-canto.org/466697,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-14,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466697,466697-3.wav,wavfiles/466697-3.wav,//www.xeno-canto.org/466697,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-14,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466697,466697-4.wav,wavfiles/466697-4.wav,//www.xeno-canto.org/466697,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-14,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466697,466697-5.wav,wavfiles/466697-5.wav,//www.xeno-canto.org/466697,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-14,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466697,466697-6.wav,wavfiles/466697-6.wav,//www.xeno-canto.org/466697,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-14,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466697,466697-7.wav,wavfiles/466697-7.wav,//www.xeno-canto.org/466697,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-14,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466697,466697-8.wav,wavfiles/466697-8.wav,//www.xeno-canto.org/466697,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-14,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,466697,466697-9.wav,wavfiles/466697-9.wav,//www.xeno-canto.org/466697,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-14,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-0.wav,wavfiles/469588-0.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-1.wav,wavfiles/469588-1.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-10.wav,wavfiles/469588-10.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-11.wav,wavfiles/469588-11.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-2.wav,wavfiles/469588-2.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-3.wav,wavfiles/469588-3.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-4.wav,wavfiles/469588-4.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-5.wav,wavfiles/469588-5.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-6.wav,wavfiles/469588-6.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-7.wav,wavfiles/469588-7.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-8.wav,wavfiles/469588-8.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-9.wav,wavfiles/469588-9.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-0.wav,wavfiles/470299-0.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-1.wav,wavfiles/470299-1.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-11.wav,wavfiles/470299-11.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-12.wav,wavfiles/470299-12.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-2.wav,wavfiles/470299-2.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-3.wav,wavfiles/470299-3.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-4.wav,wavfiles/470299-4.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-5.wav,wavfiles/470299-5.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-6.wav,wavfiles/470299-6.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-7.wav,wavfiles/470299-7.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-8.wav,wavfiles/470299-8.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,483878,483878-0.wav,wavfiles/483878-0.wav,//www.xeno-canto.org/483878,//creativecommons.org/licenses/by-nc-sa/4.0/,Barry Edmonston,2019-06-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,483878,483878-1.wav,wavfiles/483878-1.wav,//www.xeno-canto.org/483878,//creativecommons.org/licenses/by-nc-sa/4.0/,Barry Edmonston,2019-06-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,483878,483878-10.wav,wavfiles/483878-10.wav,//www.xeno-canto.org/483878,//creativecommons.org/licenses/by-nc-sa/4.0/,Barry Edmonston,2019-06-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,483878,483878-2.wav,wavfiles/483878-2.wav,//www.xeno-canto.org/483878,//creativecommons.org/licenses/by-nc-sa/4.0/,Barry Edmonston,2019-06-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,483878,483878-3.wav,wavfiles/483878-3.wav,//www.xeno-canto.org/483878,//creativecommons.org/licenses/by-nc-sa/4.0/,Barry Edmonston,2019-06-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,483878,483878-4.wav,wavfiles/483878-4.wav,//www.xeno-canto.org/483878,//creativecommons.org/licenses/by-nc-sa/4.0/,Barry Edmonston,2019-06-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,483878,483878-5.wav,wavfiles/483878-5.wav,//www.xeno-canto.org/483878,//creativecommons.org/licenses/by-nc-sa/4.0/,Barry Edmonston,2019-06-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,483878,483878-6.wav,wavfiles/483878-6.wav,//www.xeno-canto.org/483878,//creativecommons.org/licenses/by-nc-sa/4.0/,Barry Edmonston,2019-06-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,483878,483878-7.wav,wavfiles/483878-7.wav,//www.xeno-canto.org/483878,//creativecommons.org/licenses/by-nc-sa/4.0/,Barry Edmonston,2019-06-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,483878,483878-8.wav,wavfiles/483878-8.wav,//www.xeno-canto.org/483878,//creativecommons.org/licenses/by-nc-sa/4.0/,Barry Edmonston,2019-06-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,483878,483878-9.wav,wavfiles/483878-9.wav,//www.xeno-canto.org/483878,//creativecommons.org/licenses/by-nc-sa/4.0/,Barry Edmonston,2019-06-16,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,544966,544966-0.wav,wavfiles/544966-0.wav,//www.xeno-canto.org/544966,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-04-12,"adult, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,544966,544966-1.wav,wavfiles/544966-1.wav,//www.xeno-canto.org/544966,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-04-12,"adult, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,544966,544966-10.wav,wavfiles/544966-10.wav,//www.xeno-canto.org/544966,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-04-12,"adult, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,544966,544966-11.wav,wavfiles/544966-11.wav,//www.xeno-canto.org/544966,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-04-12,"adult, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,544966,544966-12.wav,wavfiles/544966-12.wav,//www.xeno-canto.org/544966,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-04-12,"adult, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,544966,544966-2.wav,wavfiles/544966-2.wav,//www.xeno-canto.org/544966,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-04-12,"adult, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,544966,544966-3.wav,wavfiles/544966-3.wav,//www.xeno-canto.org/544966,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-04-12,"adult, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,544966,544966-4.wav,wavfiles/544966-4.wav,//www.xeno-canto.org/544966,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-04-12,"adult, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,544966,544966-5.wav,wavfiles/544966-5.wav,//www.xeno-canto.org/544966,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-04-12,"adult, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,544966,544966-7.wav,wavfiles/544966-7.wav,//www.xeno-canto.org/544966,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-04-12,"adult, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,544966,544966-8.wav,wavfiles/544966-8.wav,//www.xeno-canto.org/544966,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-04-12,"adult, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,544966,544966-9.wav,wavfiles/544966-9.wav,//www.xeno-canto.org/544966,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-04-12,"adult, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-0.wav,wavfiles/559279-0.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-1.wav,wavfiles/559279-1.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-10.wav,wavfiles/559279-10.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-2.wav,wavfiles/559279-2.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-3.wav,wavfiles/559279-3.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-4.wav,wavfiles/559279-4.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-5.wav,wavfiles/559279-5.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-6.wav,wavfiles/559279-6.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-7.wav,wavfiles/559279-7.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-8.wav,wavfiles/559279-8.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-9.wav,wavfiles/559279-9.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559516,559516-0.wav,wavfiles/559516-0.wav,//www.xeno-canto.org/559516,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-18,"adult, call, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559516,559516-1.wav,wavfiles/559516-1.wav,//www.xeno-canto.org/559516,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-18,"adult, call, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559516,559516-10.wav,wavfiles/559516-10.wav,//www.xeno-canto.org/559516,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-18,"adult, call, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559516,559516-11.wav,wavfiles/559516-11.wav,//www.xeno-canto.org/559516,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-18,"adult, call, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559516,559516-12.wav,wavfiles/559516-12.wav,//www.xeno-canto.org/559516,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-18,"adult, call, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559516,559516-2.wav,wavfiles/559516-2.wav,//www.xeno-canto.org/559516,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-18,"adult, call, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559516,559516-3.wav,wavfiles/559516-3.wav,//www.xeno-canto.org/559516,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-18,"adult, call, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559516,559516-4.wav,wavfiles/559516-4.wav,//www.xeno-canto.org/559516,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-18,"adult, call, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559516,559516-6.wav,wavfiles/559516-6.wav,//www.xeno-canto.org/559516,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-18,"adult, call, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559516,559516-7.wav,wavfiles/559516-7.wav,//www.xeno-canto.org/559516,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-18,"adult, call, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559516,559516-8.wav,wavfiles/559516-8.wav,//www.xeno-canto.org/559516,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-18,"adult, call, sex uncertain, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559516,559516-9.wav,wavfiles/559516-9.wav,//www.xeno-canto.org/559516,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-18,"adult, call, sex uncertain, song"
