split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351093,351093-11.wav,wavfiles/351093-11.wav,//www.xeno-canto.org/351093,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-04-09,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351093,351093-2.wav,wavfiles/351093-2.wav,//www.xeno-canto.org/351093,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-04-09,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351093,351093-3.wav,wavfiles/351093-3.wav,//www.xeno-canto.org/351093,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-04-09,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351093,351093-4.wav,wavfiles/351093-4.wav,//www.xeno-canto.org/351093,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-04-09,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351093,351093-5.wav,wavfiles/351093-5.wav,//www.xeno-canto.org/351093,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-04-09,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351093,351093-6.wav,wavfiles/351093-6.wav,//www.xeno-canto.org/351093,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-04-09,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351093,351093-7.wav,wavfiles/351093-7.wav,//www.xeno-canto.org/351093,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-04-09,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351093,351093-8.wav,wavfiles/351093-8.wav,//www.xeno-canto.org/351093,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-04-09,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,351093,351093-9.wav,wavfiles/351093-9.wav,//www.xeno-canto.org/351093,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,1995-04-09,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,451370,451370-0.wav,wavfiles/451370-0.wav,//www.xeno-canto.org/451370,//creativecommons.org/licenses/by-nc-sa/4.0/,Ed Pandolfino,2016-04-20,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,451370,451370-1.wav,wavfiles/451370-1.wav,//www.xeno-canto.org/451370,//creativecommons.org/licenses/by-nc-sa/4.0/,Ed Pandolfino,2016-04-20,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,451370,451370-10.wav,wavfiles/451370-10.wav,//www.xeno-canto.org/451370,//creativecommons.org/licenses/by-nc-sa/4.0/,Ed Pandolfino,2016-04-20,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,451370,451370-12.wav,wavfiles/451370-12.wav,//www.xeno-canto.org/451370,//creativecommons.org/licenses/by-nc-sa/4.0/,Ed Pandolfino,2016-04-20,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,451370,451370-13.wav,wavfiles/451370-13.wav,//www.xeno-canto.org/451370,//creativecommons.org/licenses/by-nc-sa/4.0/,Ed Pandolfino,2016-04-20,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,451370,451370-14.wav,wavfiles/451370-14.wav,//www.xeno-canto.org/451370,//creativecommons.org/licenses/by-nc-sa/4.0/,Ed Pandolfino,2016-04-20,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,451370,451370-2.wav,wavfiles/451370-2.wav,//www.xeno-canto.org/451370,//creativecommons.org/licenses/by-nc-sa/4.0/,Ed Pandolfino,2016-04-20,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,451370,451370-3.wav,wavfiles/451370-3.wav,//www.xeno-canto.org/451370,//creativecommons.org/licenses/by-nc-sa/4.0/,Ed Pandolfino,2016-04-20,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,451370,451370-4.wav,wavfiles/451370-4.wav,//www.xeno-canto.org/451370,//creativecommons.org/licenses/by-nc-sa/4.0/,Ed Pandolfino,2016-04-20,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,451370,451370-5.wav,wavfiles/451370-5.wav,//www.xeno-canto.org/451370,//creativecommons.org/licenses/by-nc-sa/4.0/,Ed Pandolfino,2016-04-20,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,451370,451370-6.wav,wavfiles/451370-6.wav,//www.xeno-canto.org/451370,//creativecommons.org/licenses/by-nc-sa/4.0/,Ed Pandolfino,2016-04-20,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,451370,451370-7.wav,wavfiles/451370-7.wav,//www.xeno-canto.org/451370,//creativecommons.org/licenses/by-nc-sa/4.0/,Ed Pandolfino,2016-04-20,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,451370,451370-8.wav,wavfiles/451370-8.wav,//www.xeno-canto.org/451370,//creativecommons.org/licenses/by-nc-sa/4.0/,Ed Pandolfino,2016-04-20,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,451370,451370-9.wav,wavfiles/451370-9.wav,//www.xeno-canto.org/451370,//creativecommons.org/licenses/by-nc-sa/4.0/,Ed Pandolfino,2016-04-20,"call, song"
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,469007,469007-0.wav,wavfiles/469007-0.wav,//www.xeno-canto.org/469007,//creativecommons.org/licenses/by-nc-sa/4.0/,bowtyler,2019-04-03,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,469007,469007-1.wav,wavfiles/469007-1.wav,//www.xeno-canto.org/469007,//creativecommons.org/licenses/by-nc-sa/4.0/,bowtyler,2019-04-03,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,469007,469007-10.wav,wavfiles/469007-10.wav,//www.xeno-canto.org/469007,//creativecommons.org/licenses/by-nc-sa/4.0/,bowtyler,2019-04-03,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,469007,469007-3.wav,wavfiles/469007-3.wav,//www.xeno-canto.org/469007,//creativecommons.org/licenses/by-nc-sa/4.0/,bowtyler,2019-04-03,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,469007,469007-4.wav,wavfiles/469007-4.wav,//www.xeno-canto.org/469007,//creativecommons.org/licenses/by-nc-sa/4.0/,bowtyler,2019-04-03,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,469007,469007-6.wav,wavfiles/469007-6.wav,//www.xeno-canto.org/469007,//creativecommons.org/licenses/by-nc-sa/4.0/,bowtyler,2019-04-03,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,469007,469007-7.wav,wavfiles/469007-7.wav,//www.xeno-canto.org/469007,//creativecommons.org/licenses/by-nc-sa/4.0/,bowtyler,2019-04-03,song
validation,Bewick's Wren,bewicks_wren,Thryomanes,bewickii,469007,469007-9.wav,wavfiles/469007-9.wav,//www.xeno-canto.org/469007,//creativecommons.org/licenses/by-nc-sa/4.0/,bowtyler,2019-04-03,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,71208,71208-0.wav,wavfiles/71208-0.wav,//www.xeno-canto.org/71208,//creativecommons.org/licenses/by-nc-nd/2.5/,Todd Wilson,2011-02-05,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,71208,71208-1.wav,wavfiles/71208-1.wav,//www.xeno-canto.org/71208,//creativecommons.org/licenses/by-nc-nd/2.5/,Todd Wilson,2011-02-05,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,71208,71208-10.wav,wavfiles/71208-10.wav,//www.xeno-canto.org/71208,//creativecommons.org/licenses/by-nc-nd/2.5/,Todd Wilson,2011-02-05,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,71208,71208-11.wav,wavfiles/71208-11.wav,//www.xeno-canto.org/71208,//creativecommons.org/licenses/by-nc-nd/2.5/,Todd Wilson,2011-02-05,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,71208,71208-12.wav,wavfiles/71208-12.wav,//www.xeno-canto.org/71208,//creativecommons.org/licenses/by-nc-nd/2.5/,Todd Wilson,2011-02-05,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,71208,71208-13.wav,wavfiles/71208-13.wav,//www.xeno-canto.org/71208,//creativecommons.org/licenses/by-nc-nd/2.5/,Todd Wilson,2011-02-05,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,71208,71208-14.wav,wavfiles/71208-14.wav,//www.xeno-canto.org/71208,//creativecommons.org/licenses/by-nc-nd/2.5/,Todd Wilson,2011-02-05,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,71208,71208-2.wav,wavfiles/71208-2.wav,//www.xeno-canto.org/71208,//creativecommons.org/licenses/by-nc-nd/2.5/,Todd Wilson,2011-02-05,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,71208,71208-3.wav,wavfiles/71208-3.wav,//www.xeno-canto.org/71208,//creativecommons.org/licenses/by-nc-nd/2.5/,Todd Wilson,2011-02-05,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,71208,71208-4.wav,wavfiles/71208-4.wav,//www.xeno-canto.org/71208,//creativecommons.org/licenses/by-nc-nd/2.5/,Todd Wilson,2011-02-05,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,71208,71208-5.wav,wavfiles/71208-5.wav,//www.xeno-canto.org/71208,//creativecommons.org/licenses/by-nc-nd/2.5/,Todd Wilson,2011-02-05,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,71208,71208-6.wav,wavfiles/71208-6.wav,//www.xeno-canto.org/71208,//creativecommons.org/licenses/by-nc-nd/2.5/,Todd Wilson,2011-02-05,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,71208,71208-7.wav,wavfiles/71208-7.wav,//www.xeno-canto.org/71208,//creativecommons.org/licenses/by-nc-nd/2.5/,Todd Wilson,2011-02-05,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,71208,71208-8.wav,wavfiles/71208-8.wav,//www.xeno-canto.org/71208,//creativecommons.org/licenses/by-nc-nd/2.5/,Todd Wilson,2011-02-05,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,71208,71208-9.wav,wavfiles/71208-9.wav,//www.xeno-canto.org/71208,//creativecommons.org/licenses/by-nc-nd/2.5/,Todd Wilson,2011-02-05,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,72185,72185-0.wav,wavfiles/72185-0.wav,//www.xeno-canto.org/72185,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Driver,2011-02-24,female song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,72185,72185-1.wav,wavfiles/72185-1.wav,//www.xeno-canto.org/72185,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Driver,2011-02-24,female song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,72185,72185-10.wav,wavfiles/72185-10.wav,//www.xeno-canto.org/72185,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Driver,2011-02-24,female song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,72185,72185-11.wav,wavfiles/72185-11.wav,//www.xeno-canto.org/72185,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Driver,2011-02-24,female song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,72185,72185-2.wav,wavfiles/72185-2.wav,//www.xeno-canto.org/72185,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Driver,2011-02-24,female song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,72185,72185-3.wav,wavfiles/72185-3.wav,//www.xeno-canto.org/72185,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Driver,2011-02-24,female song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,72185,72185-4.wav,wavfiles/72185-4.wav,//www.xeno-canto.org/72185,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Driver,2011-02-24,female song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,72185,72185-5.wav,wavfiles/72185-5.wav,//www.xeno-canto.org/72185,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Driver,2011-02-24,female song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,72185,72185-6.wav,wavfiles/72185-6.wav,//www.xeno-canto.org/72185,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Driver,2011-02-24,female song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,72185,72185-7.wav,wavfiles/72185-7.wav,//www.xeno-canto.org/72185,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Driver,2011-02-24,female song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,72185,72185-8.wav,wavfiles/72185-8.wav,//www.xeno-canto.org/72185,//creativecommons.org/licenses/by-nc-nd/2.5/,Paul Driver,2011-02-24,female song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,166106,166106-0.wav,wavfiles/166106-0.wav,//www.xeno-canto.org/166106,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2014-02-03,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,166106,166106-1.wav,wavfiles/166106-1.wav,//www.xeno-canto.org/166106,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2014-02-03,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,166106,166106-10.wav,wavfiles/166106-10.wav,//www.xeno-canto.org/166106,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2014-02-03,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,166106,166106-2.wav,wavfiles/166106-2.wav,//www.xeno-canto.org/166106,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2014-02-03,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,166106,166106-3.wav,wavfiles/166106-3.wav,//www.xeno-canto.org/166106,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2014-02-03,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,166106,166106-5.wav,wavfiles/166106-5.wav,//www.xeno-canto.org/166106,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2014-02-03,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,166106,166106-6.wav,wavfiles/166106-6.wav,//www.xeno-canto.org/166106,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2014-02-03,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,166106,166106-7.wav,wavfiles/166106-7.wav,//www.xeno-canto.org/166106,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2014-02-03,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,166106,166106-9.wav,wavfiles/166106-9.wav,//www.xeno-canto.org/166106,//creativecommons.org/licenses/by-nc-sa/3.0/,Paul Marvin,2014-02-03,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,235432,235432-0.wav,wavfiles/235432-0.wav,//www.xeno-canto.org/235432,//creativecommons.org/licenses/by-nc-sa/4.0/,Danny Zapata-Henao,2015-04-12,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,235432,235432-1.wav,wavfiles/235432-1.wav,//www.xeno-canto.org/235432,//creativecommons.org/licenses/by-nc-sa/4.0/,Danny Zapata-Henao,2015-04-12,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,235432,235432-10.wav,wavfiles/235432-10.wav,//www.xeno-canto.org/235432,//creativecommons.org/licenses/by-nc-sa/4.0/,Danny Zapata-Henao,2015-04-12,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,235432,235432-11.wav,wavfiles/235432-11.wav,//www.xeno-canto.org/235432,//creativecommons.org/licenses/by-nc-sa/4.0/,Danny Zapata-Henao,2015-04-12,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,235432,235432-12.wav,wavfiles/235432-12.wav,//www.xeno-canto.org/235432,//creativecommons.org/licenses/by-nc-sa/4.0/,Danny Zapata-Henao,2015-04-12,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,235432,235432-2.wav,wavfiles/235432-2.wav,//www.xeno-canto.org/235432,//creativecommons.org/licenses/by-nc-sa/4.0/,Danny Zapata-Henao,2015-04-12,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,235432,235432-3.wav,wavfiles/235432-3.wav,//www.xeno-canto.org/235432,//creativecommons.org/licenses/by-nc-sa/4.0/,Danny Zapata-Henao,2015-04-12,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,235432,235432-4.wav,wavfiles/235432-4.wav,//www.xeno-canto.org/235432,//creativecommons.org/licenses/by-nc-sa/4.0/,Danny Zapata-Henao,2015-04-12,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,235432,235432-5.wav,wavfiles/235432-5.wav,//www.xeno-canto.org/235432,//creativecommons.org/licenses/by-nc-sa/4.0/,Danny Zapata-Henao,2015-04-12,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,235432,235432-6.wav,wavfiles/235432-6.wav,//www.xeno-canto.org/235432,//creativecommons.org/licenses/by-nc-sa/4.0/,Danny Zapata-Henao,2015-04-12,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,235432,235432-7.wav,wavfiles/235432-7.wav,//www.xeno-canto.org/235432,//creativecommons.org/licenses/by-nc-sa/4.0/,Danny Zapata-Henao,2015-04-12,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,235432,235432-8.wav,wavfiles/235432-8.wav,//www.xeno-canto.org/235432,//creativecommons.org/licenses/by-nc-sa/4.0/,Danny Zapata-Henao,2015-04-12,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,235432,235432-9.wav,wavfiles/235432-9.wav,//www.xeno-canto.org/235432,//creativecommons.org/licenses/by-nc-sa/4.0/,Danny Zapata-Henao,2015-04-12,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,302932,302932-0.wav,wavfiles/302932-0.wav,//www.xeno-canto.org/302932,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Pelikan,2007-03-18,"Several different song types appear in this recording of part of a single bout.,"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,302932,302932-1.wav,wavfiles/302932-1.wav,//www.xeno-canto.org/302932,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Pelikan,2007-03-18,"Several different song types appear in this recording of part of a single bout.,"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,302932,302932-10.wav,wavfiles/302932-10.wav,//www.xeno-canto.org/302932,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Pelikan,2007-03-18,"Several different song types appear in this recording of part of a single bout.,"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,302932,302932-11.wav,wavfiles/302932-11.wav,//www.xeno-canto.org/302932,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Pelikan,2007-03-18,"Several different song types appear in this recording of part of a single bout.,"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,302932,302932-13.wav,wavfiles/302932-13.wav,//www.xeno-canto.org/302932,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Pelikan,2007-03-18,"Several different song types appear in this recording of part of a single bout.,"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,302932,302932-14.wav,wavfiles/302932-14.wav,//www.xeno-canto.org/302932,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Pelikan,2007-03-18,"Several different song types appear in this recording of part of a single bout.,"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,302932,302932-2.wav,wavfiles/302932-2.wav,//www.xeno-canto.org/302932,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Pelikan,2007-03-18,"Several different song types appear in this recording of part of a single bout.,"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,302932,302932-3.wav,wavfiles/302932-3.wav,//www.xeno-canto.org/302932,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Pelikan,2007-03-18,"Several different song types appear in this recording of part of a single bout.,"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,302932,302932-4.wav,wavfiles/302932-4.wav,//www.xeno-canto.org/302932,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Pelikan,2007-03-18,"Several different song types appear in this recording of part of a single bout.,"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,302932,302932-5.wav,wavfiles/302932-5.wav,//www.xeno-canto.org/302932,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Pelikan,2007-03-18,"Several different song types appear in this recording of part of a single bout.,"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,302932,302932-6.wav,wavfiles/302932-6.wav,//www.xeno-canto.org/302932,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Pelikan,2007-03-18,"Several different song types appear in this recording of part of a single bout.,"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,302932,302932-7.wav,wavfiles/302932-7.wav,//www.xeno-canto.org/302932,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Pelikan,2007-03-18,"Several different song types appear in this recording of part of a single bout.,"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,302932,302932-8.wav,wavfiles/302932-8.wav,//www.xeno-canto.org/302932,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Pelikan,2007-03-18,"Several different song types appear in this recording of part of a single bout.,"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,302932,302932-9.wav,wavfiles/302932-9.wav,//www.xeno-canto.org/302932,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Pelikan,2007-03-18,"Several different song types appear in this recording of part of a single bout.,"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,317502,317502-0.wav,wavfiles/317502-0.wav,//www.xeno-canto.org/317502,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2016-05-13,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,317502,317502-1.wav,wavfiles/317502-1.wav,//www.xeno-canto.org/317502,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2016-05-13,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,317502,317502-10.wav,wavfiles/317502-10.wav,//www.xeno-canto.org/317502,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2016-05-13,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,317502,317502-12.wav,wavfiles/317502-12.wav,//www.xeno-canto.org/317502,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2016-05-13,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,317502,317502-13.wav,wavfiles/317502-13.wav,//www.xeno-canto.org/317502,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2016-05-13,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,317502,317502-2.wav,wavfiles/317502-2.wav,//www.xeno-canto.org/317502,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2016-05-13,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,317502,317502-3.wav,wavfiles/317502-3.wav,//www.xeno-canto.org/317502,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2016-05-13,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,317502,317502-4.wav,wavfiles/317502-4.wav,//www.xeno-canto.org/317502,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2016-05-13,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,317502,317502-8.wav,wavfiles/317502-8.wav,//www.xeno-canto.org/317502,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2016-05-13,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,317502,317502-9.wav,wavfiles/317502-9.wav,//www.xeno-canto.org/317502,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2016-05-13,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-0.wav,wavfiles/324411-0.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-1.wav,wavfiles/324411-1.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-10.wav,wavfiles/324411-10.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-11.wav,wavfiles/324411-11.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-12.wav,wavfiles/324411-12.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-13.wav,wavfiles/324411-13.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-14.wav,wavfiles/324411-14.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-15.wav,wavfiles/324411-15.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-2.wav,wavfiles/324411-2.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-3.wav,wavfiles/324411-3.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-4.wav,wavfiles/324411-4.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-5.wav,wavfiles/324411-5.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-6.wav,wavfiles/324411-6.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
