low_resource_subset_seed,low_resource_recording_rank,name,id,relative_wav_path,audio_sha256
303,28,Northern Cardinal,460742,wavfiles/460742-0.wav,4CD2DD0F2ED48EECB729A12DE69DB9E7F36ED3A322BBE36FA9324C5910DB9895
303,29,Northern Cardinal,71208,wavfiles/71208-3.wav,E3560108C20EC09932A78B4ACEE98E3A57A9F4EA3690682B3EA6F26C8E045F80
303,30,Northern Cardinal,470299,wavfiles/470299-1.wav,4842EF0D45056961FA226441CDADF6A7712025FDA8232EFC50758976A65E185F
303,31,Northern Cardinal,412330,wavfiles/412330-4.wav,D76CF2B0404B02773BA91C909F0FFF3F99486434C322FC6B43C0E15DDFCFF3C3
303,32,Northern Cardinal,11713,wavfiles/11713-15.wav,FE25628E0AE457E3C19BE79F9530224343205C57BCE159292893B80BC9FB9CCA
303,33,Northern Cardinal,324411,wavfiles/324411-15.wav,EFDDE479688B4BE7D228F0846F8904DF9BC50C4EAF9E607A2A52AB00B59B4EA3
303,34,Northern Cardinal,109035,wavfiles/109035-3.wav,2CDABF538E82993CEA0920FA41CEF32BB412DC460ED89A1FCEE0246E1116213F
303,35,Northern Cardinal,109034,wavfiles/109034-9.wav,6466F5C5E9FEFC4C88518E3FEAD3549404860F4098D809B1AE0DDF28E3660DE4
303,36,Northern Cardinal,196163,wavfiles/196163-2.wav,3401ACB09BFD5B8499F320ED1F22E687F4182377B4A0B13335115E836FB2A568
303,37,Northern Cardinal,564312,wavfiles/564312-10.wav,19CDB51BC95F563CB06A6D49AA5DA7184475EB54B6A7F39127DD4D3DBE5F05A0
303,38,Northern Cardinal,469588,wavfiles/469588-8.wav,1A4CC63BA8006B66D339A074C6BE9F4B6C82B06F01C7BC82F7BDF1739A8C34CC
303,39,Northern Cardinal,362753,wavfiles/362753-0.wav,977BCF34553192D9C9D22DA138C1CB7EAAD152491C9C4F025BB321020D1FB5D4
303,40,Northern Cardinal,185240,wavfiles/185240-9.wav,8C33F08257BC583D8D685AD41BBAA97C58F859CE5BB54D7C9247EB32F6A33A9D
303,41,Northern Cardinal,466178,wavfiles/466178-1.wav,040D89A7A2E744830956E299E713F4D77C027DA501A43C9701E63C511B8F7C6A
303,42,Northern Cardinal,451804,wavfiles/451804-8.wav,90868D10563C5C933E05C5D4F023880847758F9072A2FD063AD7FA70010ED3B7
303,43,Northern Cardinal,560427,wavfiles/560427-1.wav,29205F3FAD6F08BC1B032413D2CEC4A774F6E586FBCF65365E5CAB794D0D82E2
303,44,Northern Cardinal,559279,wavfiles/559279-1.wav,6CCB4AD3D4FC0E1CB182DA197AD4B3DDCBDB6679E7DA347172808F4EEBB197CA
303,45,Northern Cardinal,343926,wavfiles/343926-8.wav,193378266BB62D026E308971CE210187570D3A9F1EB3DEDCE3A9CECE9A95E9E8
303,46,Northern Cardinal,563619,wavfiles/563619-9.wav,A1283AD5FC29D0ACEE5E96ACFEBB291AABE8E360826683724D7721268DDC9440
303,47,Northern Cardinal,302932,wavfiles/302932-3.wav,44BE7F347FC036C6F26D78B3AF9EC37524052ACA00599B46A9FE4C217907F8DC
303,48,Northern Cardinal,211633,wavfiles/211633-2.wav,FBF0B30534635D0210F47AD7EFFFA251C5E515631FE733B1E8D7E839F1F2F2F6
303,49,Northern Cardinal,18125,wavfiles/18125-1.wav,278D15F832446F202EFE9C5128C4F498F3AAC6F5A06830AB74341B9579FDA532
303,0,Song Sparrow,111653,wavfiles/111653-9.wav,A897F3DDDA4C8339E4EFC76DB9C344911C51C79D6D2127A79B5F0743454F728A
303,1,Song Sparrow,388773,wavfiles/388773-7.wav,DB19037DED464864FEC86ECDB434A4E041BAE6D2F14CD07078DE55379D1D7319
303,2,Song Sparrow,549591,wavfiles/549591-7.wav,0351CE4886B5E7E5085B73AC7ACDE22E2C8FBDFD1D18D2E41334F42E524357E8
303,3,Song Sparrow,36619,wavfiles/36619-3.wav,D943363261F8F3D2FBDA497A8B7B0D8CF8DE1B129FDC1B4150870032E8DCEBA7
303,4,Song Sparrow,181738,wavfiles/181738-5.wav,9D230EE2A92E902D0E25EDEC6FD9D10CB3D9EBB66358BDAF519229EF76A91617
303,5,Song Sparrow,131646,wavfiles/131646-1.wav,CEF4DEEF54B2B4D022238318B3D6E2B2A2A44A62F82E63E9C461CB6941EB628C
303,6,Song Sparrow,111650,wavfiles/111650-10.wav,B83D995F2D88C25BF862E70E3F49A34BB8CA0FB477E137DEFE584FAA6DF536F6
303,7,Song Sparrow,327795,wavfiles/327795-6.wav,0DB8F16BC5D2F0FFD8F71625DE8856A76BAA42E9237963D7A799B7CD496FF25A
303,8,Song Sparrow,134164,wavfiles/134164-0.wav,C2D36A82C09A980563A3A64FFC5A7E5676E3C1D8EA6CBAA0D4C22B6563E4DDF0
303,9,Song Sparrow,111649,wavfiles/111649-4.wav,52A249F34F706A53ECB89C547A2EFEB0452C14FE7B932A7D95032A97EA783D15
303,10,Song Sparrow,465907,wavfiles/465907-1.wav,824B87D1CD07516C36C8C79960C90AC06A49E9934ED4D4607BE83D64CAE797B2
303,11,Song Sparrow,111651,wavfiles/111651-2.wav,62F00147AB6964302687EB7BEABD1BB14E428C7D272022773640A74E9469FF6B
303,12,Song Sparrow,205806,wavfiles/205806-0.wav,8CF0D609E3F1799E0470BF8DEECEC0988AEA198906F9DC866BFB131FAD331E1A
303,13,Song Sparrow,111666,wavfiles/111666-2.wav,0A83F8571CB605E05FE63690714C2E9DEB66D2222BD82ECD352749661C0A50B5
303,14,Song Sparrow,142620,wavfiles/142620-7.wav,1C5D46FE6ACD7EEF8923D2558084E7396017F93A0252DCB451F0ED04BF375846
303,15,Song Sparrow,76471,wavfiles/76471-9.wav,9AF4D0D4CB384279DCCC304D73A051BE6970623FA83CA85BA2850AE4EE344446
303,16,Song Sparrow,408811,wavfiles/408811-0.wav,68DB2265A753E2410A0F7DEB22EF8E5375E464CF302FBD202CFCDD26B609B34B
303,17,Song Sparrow,111646,wavfiles/111646-6.wav,91AEDABD044B63CF530C73C2D568A1EE6AAF40AFECED3F8E3055AA8338C93E24
303,18,Song Sparrow,483884,wavfiles/483884-4.wav,A1994FF5764847E41F9EE13CAA9170F4C909BC3E97AB45CF7A22FFDE82072BA5
303,19,Song Sparrow,205810,wavfiles/205810-0.wav,0FE0E1EEC0A218EA1F360C08E89F6D06E4BFE15B49B573EA93B900F8A263899B
303,20,Song Sparrow,125714,wavfiles/125714-2.wav,4ACFCBE1A536A392E0E7DDA73C28CB1D5B025A0018CA116E4962282F66499D7E
303,21,Song Sparrow,121280,wavfiles/121280-0.wav,31D2637AC5AA609BBF5E6BBC67EDB68572C71B5720553D0D14DAABCA131A8E2E
303,22,Song Sparrow,193953,wavfiles/193953-2.wav,DC6D0377820D6C31F8AF98D10E848E509E7220263489CCC9ACCE8383C9F5E356
303,23,Song Sparrow,393994,wavfiles/393994-13.wav,416AE69587884A6717F85FF546A898FDD23DFE672114FE54DCFB0774184FC51D
303,24,Song Sparrow,149420,wavfiles/149420-3.wav,BE64DF70AC1A58988F521B8829EC504EDD140548AC9080B1AC88CE8BF9026385
303,25,Song Sparrow,320469,wavfiles/320469-5.wav,F85B175F1FFAB5C89C83AEE0767009F31132BC18AC79602F942F7CD55C4E159C
303,26,Song Sparrow,363142,wavfiles/363142-6.wav,2BCB997FAE293BB0687597D59124A86B6BF44B3A6739F85ADCFF472670D59BC8
303,27,Song Sparrow,368065,wavfiles/368065-2.wav,6CECA06B6EA4ECDA71DBC847491DAA1F2723333D1617DA209A16EB347542394F
303,28,Song Sparrow,561356,wavfiles/561356-0.wav,B6838EDDFCB92B9F23F287FD3616616688FD223F7C31D78A8F62442B9939CA71
303,29,Song Sparrow,469877,wavfiles/469877-7.wav,A6598C063E4F00C7A31C9DF02AB7610A256ED44B534309291CEF24E730C89865
303,30,Song Sparrow,423504,wavfiles/423504-3.wav,5B3106AB508DA646EE7780FAFF6693E658A3A9552A1A8F06FCFDCE10C716BB53
303,31,Song Sparrow,103449,wavfiles/103449-8.wav,0274506527D636B4B653481AE62D0BE20E3917B77D0C6FB379930A9FCA504A88
303,32,Song Sparrow,128238,wavfiles/128238-1.wav,309A9A4608D001481539188EA085A9E1BFE4BFF020BBE6CDF80E77ACB5D127A8
303,33,Song Sparrow,111644,wavfiles/111644-0.wav,CB3106D1C50561ED7EA25C5F4EC69A67FFB67D3575E36040229E17BE6BCD33D5
303,34,Song Sparrow,103339,wavfiles/103339-5.wav,5DC40B5D722817F98A2DF0D69F25E4D26739184AB770984785E06291049BA671
303,35,Song Sparrow,480068,wavfiles/480068-7.wav,E945071329AE1C6DCCA3A3E3D1E36195E77F812644E077C0ABFA4C54CDB03039
303,36,Song Sparrow,420846,wavfiles/420846-10.wav,432D1A2B33DF32AC2972E7EBB9258223B4B9FA4FFC8470053B7225E28328CF39
303,37,Song Sparrow,125706,wavfiles/125706-0.wav,73D96BC495AA89A0C1FD9E9A8006668C26FBC076E942C52880FF16444FAAB23E
303,38,Song Sparrow,111655,wavfiles/111655-11.wav,25AEF953AB182A24F5401E0E9D0A11CD511653BF6FF4A3AAB681F8C53B5F325A
303,39,Song Sparrow,105818,wavfiles/105818-9.wav,A68EDE9E7366F0481086791EF8B20C02844B1F81CA94769432130AD8F745B69E
303,40,Song Sparrow,142621,wavfiles/142621-4.wav,A45B7CB59FE4D4944EF6A0BA17940EA4A29FD4EE492C6F2A39540746513D74DB
303,41,Song Sparrow,558357,wavfiles/558357-2.wav,4D610761CB2F4F897F2FA4988CE2AA35146CC8C48D822DCA6659EE1A204416A1
303,42,Song Sparrow,462899,wavfiles/462899-0.wav,B2EFEA3C72164143C3D2C49F9F11C09556814EA43CA7BDA87515701BB0D9D952
303,43,Song Sparrow,483978,wavfiles/483978-14.wav,BF93510B0374E9F138390CD179B9FB80BC7B733981E47DA1A2C09BEC73242274
303,44,Song Sparrow,482639,wavfiles/482639-8.wav,4BC002074DC0D3A87228752D0E0454C29E0D19B8D7B6F3B1949C157614E090D7
303,45,Song Sparrow,111654,wavfiles/111654-5.wav,33CC601D415BC51F7A711CA0564F517546282F19545280C629B6CD0C0248112D
303,46,Song Sparrow,306748,wavfiles/306748-14.wav,92AF037AB9D62AB2CC38839EE1BCAF559E85C029CC9A12381BE3383D25294AA0
303,47,Song Sparrow,358837,wavfiles/358837-7.wav,6832F2432BEDD20612C20ABC35B905F83CD7D0506099EF6683AEC67F2C3CBE66
303,48,Song Sparrow,121281,wavfiles/121281-7.wav,102691AA64AAEEEEED7BEC0B0C4CF8E5F51382297F07BD2D0F9A5DC84CD8846C
303,49,Song Sparrow,393996,wavfiles/393996-10.wav,877C82A8C0BB09ED49A0BAC2B1332C15EB8819B623340B5478941D209C5F9A95
