split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type,audio_sha256
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,175226,175226-11.wav,wavfiles/175226-11.wav,//www.xeno-canto.org/175226,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,song,EF4B239576D52DBDCF37B7E4C04C5C5365194C11028417A55A0A0A554F90BE77
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,175226,175226-2.wav,wavfiles/175226-2.wav,//www.xeno-canto.org/175226,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,song,2DE232876EADF841BB0E42E95FE60CC4591488F7FD73E7A78F4E35CCCACEBCF8
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,175226,175226-3.wav,wavfiles/175226-3.wav,//www.xeno-canto.org/175226,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,song,672F270E3CBD7415B633E74FF12080F9F7FDF5A0D7025D8E019B5E2D23FE8CF0
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,175226,175226-4.wav,wavfiles/175226-4.wav,//www.xeno-canto.org/175226,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,song,3253FC61469E55A40069A54D13D62A58A0E110A9E3583B00722A720881ACC1EA
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,175226,175226-5.wav,wavfiles/175226-5.wav,//www.xeno-canto.org/175226,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,song,1722F5BDE08C5D2959AB782258C0A96260AFB0B62891620C2C1DADBE4CD257F0
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,175226,175226-6.wav,wavfiles/175226-6.wav,//www.xeno-canto.org/175226,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,song,A18F0C005433E9C80D5E1D455B51CAE670A0850403E50539242272F020A14D63
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,175226,175226-7.wav,wavfiles/175226-7.wav,//www.xeno-canto.org/175226,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,song,884115E636F53330165E620ADC4BBE848B265E334EB69BA7F5B6C0B7083511F9
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,175226,175226-8.wav,wavfiles/175226-8.wav,//www.xeno-canto.org/175226,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,song,69674E82C62431E42D91A66CDECE05C051AB0995A3B19DF8B1E4D42898E8AAE7
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,175226,175226-9.wav,wavfiles/175226-9.wav,//www.xeno-canto.org/175226,//creativecommons.org/licenses/by-sa/4.0/,Jonathon Jongsma,2014-04-18,song,23C276A141DB589661EC10593A49FC2DC907E2D453B02AF5A3EF143E82ECE061
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,205836,205836-0.wav,wavfiles/205836-0.wav,//www.xeno-canto.org/205836,//creativecommons.org/licenses/by-nc-sa/4.0/,Ross Gallardy,2014-12-07,"male, song",82BD7D72EE20B6D805EA51DBC6761FE491E26F816344EF386586DE0C0BA2B374
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,205836,205836-1.wav,wavfiles/205836-1.wav,//www.xeno-canto.org/205836,//creativecommons.org/licenses/by-nc-sa/4.0/,Ross Gallardy,2014-12-07,"male, song",A2A539904639DF618EB9710699E6CD0DEE4D2FD26D02BA55576662677C7D2186
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,205836,205836-10.wav,wavfiles/205836-10.wav,//www.xeno-canto.org/205836,//creativecommons.org/licenses/by-nc-sa/4.0/,Ross Gallardy,2014-12-07,"male, song",244A8F72A2E62FBB9A317F5C0E98F6B4256725BBB984B9C0D46A4573D001411D
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,205836,205836-11.wav,wavfiles/205836-11.wav,//www.xeno-canto.org/205836,//creativecommons.org/licenses/by-nc-sa/4.0/,Ross Gallardy,2014-12-07,"male, song",BA2E067F997901F47580DD47C0A3795C53375653998D986E70BAABF0B727112F
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,205836,205836-2.wav,wavfiles/205836-2.wav,//www.xeno-canto.org/205836,//creativecommons.org/licenses/by-nc-sa/4.0/,Ross Gallardy,2014-12-07,"male, song",DF900B429DF10FC0EDE1D05DE9A0374EE8447B6BF45FCD617F02E08C29ED3209
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,205836,205836-4.wav,wavfiles/205836-4.wav,//www.xeno-canto.org/205836,//creativecommons.org/licenses/by-nc-sa/4.0/,Ross Gallardy,2014-12-07,"male, song",281EE9206DC4B6C8DEC3576D73B220F46F71EB4220D4A6C9E2A130C88B0E59D3
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,205836,205836-5.wav,wavfiles/205836-5.wav,//www.xeno-canto.org/205836,//creativecommons.org/licenses/by-nc-sa/4.0/,Ross Gallardy,2014-12-07,"male, song",0F3EE31D707525B812E025635189DF0CDCE0AD0B4EC31E9799557F26E6242D96
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,205836,205836-6.wav,wavfiles/205836-6.wav,//www.xeno-canto.org/205836,//creativecommons.org/licenses/by-nc-sa/4.0/,Ross Gallardy,2014-12-07,"male, song",6F997E4416D331E1BB60587A7266E7E1D9FD0F9600966F8CD80CE30098BD1DC3
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,205836,205836-7.wav,wavfiles/205836-7.wav,//www.xeno-canto.org/205836,//creativecommons.org/licenses/by-nc-sa/4.0/,Ross Gallardy,2014-12-07,"male, song",333A2625F3BFC8B6B2DADB25E98517DD1CE23FA001A09C1774A63491D8ED669E
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,205836,205836-8.wav,wavfiles/205836-8.wav,//www.xeno-canto.org/205836,//creativecommons.org/licenses/by-nc-sa/4.0/,Ross Gallardy,2014-12-07,"male, song",1B5EC2CEFAAE45B832E9845AABF04AAD837D92CC270EB3740459AB57BEA114CC
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,205836,205836-9.wav,wavfiles/205836-9.wav,//www.xeno-canto.org/205836,//creativecommons.org/licenses/by-nc-sa/4.0/,Ross Gallardy,2014-12-07,"male, song",0215AE6988CCB4171BCD9228570336C5726B920B2FA1620E1F553C2B099FF6CC
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325658,325658-0.wav,wavfiles/325658-0.wav,//www.xeno-canto.org/325658,//creativecommons.org/licenses/by-nc-sa/4.0/,Jerald R,2016-07-04,song,3FDAFE6261FD9AC009DDEE021DA29FB2133E1C39FD3B456278334ED76D7F2199
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325658,325658-1.wav,wavfiles/325658-1.wav,//www.xeno-canto.org/325658,//creativecommons.org/licenses/by-nc-sa/4.0/,Jerald R,2016-07-04,song,A19D4C6F606345850BC9AB68E8033307C62345F3707620E4949E026DCF1A137F
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325658,325658-2.wav,wavfiles/325658-2.wav,//www.xeno-canto.org/325658,//creativecommons.org/licenses/by-nc-sa/4.0/,Jerald R,2016-07-04,song,B99D9426035A11A3CAAB77FC521DAD0E435AEB020A62BA0657A95D7ABCC92F1C
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325658,325658-3.wav,wavfiles/325658-3.wav,//www.xeno-canto.org/325658,//creativecommons.org/licenses/by-nc-sa/4.0/,Jerald R,2016-07-04,song,954B323E31164B0D644D2CFD9EFA0C23CAF9863154A04C71DB2490824E26F266
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325658,325658-5.wav,wavfiles/325658-5.wav,//www.xeno-canto.org/325658,//creativecommons.org/licenses/by-nc-sa/4.0/,Jerald R,2016-07-04,song,A24FB29DE8C2920858158691E52F24C658838C53886B14648BA3E047CD0421D9
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325658,325658-6.wav,wavfiles/325658-6.wav,//www.xeno-canto.org/325658,//creativecommons.org/licenses/by-nc-sa/4.0/,Jerald R,2016-07-04,song,6E4D0795243A546D7CF463D947A85F92DE4A39D4CFA31A7DD7E4C268189D3E4E
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-0.wav,wavfiles/325690-0.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song",52A41A668A5C174A2FB640F32A90A9BD3DDBC13D29B089BBEF160E2F0CB0AB42
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-1.wav,wavfiles/325690-1.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song",10EDD833EABC39B5057422C467E977484FC81786770EE3860F530CA653E4DDFD
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-10.wav,wavfiles/325690-10.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song",1F5148262A63AA5E9D5417DF6D1BF98F0430CE149C046B46A69BD3046D64A63D
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-11.wav,wavfiles/325690-11.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song",C6B79352D6956956BBA9A939038343442972ADD8F59C20487D1FCCF0C6F88698
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-2.wav,wavfiles/325690-2.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song",FAD058FC651D5151394C5EA7F4EF4ECE3D6C9DC0F04DA64BE14AE1B70966894E
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-3.wav,wavfiles/325690-3.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song",18F840EA39F674133BD9272E7B53BC2148BBA85FBC9D5E11EE07590B195FD624
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-4.wav,wavfiles/325690-4.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song",37F6641107E1AD66225E65B29B17E9224A1E65719644B0BB24634749B431659F
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-5.wav,wavfiles/325690-5.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song",9B9E81762890A72424020C0B1F8F2447AF4AD035F6BDE4DDE8106CE2B35C8BC7
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-6.wav,wavfiles/325690-6.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song",F5283C542B9D64E23AF1D84D6FCB9BA73E22DFE036BED4B643D570FEBA1AF3FE
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-8.wav,wavfiles/325690-8.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song",6CC7B005E924AB465F0DBFFFA590D953BD9E3147FAB9E4ACCAD286F237A1A3FF
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-9.wav,wavfiles/325690-9.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song",D7F9B4D7D29FE5424D2ABC8C0C640E5D8846E5C32779DAC4639A20BF00097005
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,382878,382878-0.wav,wavfiles/382878-0.wav,//www.xeno-canto.org/382878,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2017-08-03,song,564B51715A027F8C521D339C7262093A8FAEFC307ED14A24B8D72A139D723122
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,382878,382878-1.wav,wavfiles/382878-1.wav,//www.xeno-canto.org/382878,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2017-08-03,song,E7DC440E953A54E15376306022096F6D0756C25E1DFBE2A7D1EA00BC4102CCD6
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,382878,382878-10.wav,wavfiles/382878-10.wav,//www.xeno-canto.org/382878,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2017-08-03,song,69838A6F2FFDE482FF863349F3178E452806B0B66CB3F1DEDE0F7622E15E44F6
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,382878,382878-2.wav,wavfiles/382878-2.wav,//www.xeno-canto.org/382878,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2017-08-03,song,2B90FDBE5A84DD954AAEDAE18378AB169A2D4EEE76B0809A76E99D4AFC8095AD
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,382878,382878-4.wav,wavfiles/382878-4.wav,//www.xeno-canto.org/382878,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2017-08-03,song,3ECFB10415A75D2BE8793F8AF956B588F5B3DF0085C4C853F6B2D765CFA45C44
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,382878,382878-5.wav,wavfiles/382878-5.wav,//www.xeno-canto.org/382878,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2017-08-03,song,4CFA2B4684AF976E42BD0ED41557C3832301543B2E254461E51B895AAA48681C
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,382878,382878-6.wav,wavfiles/382878-6.wav,//www.xeno-canto.org/382878,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2017-08-03,song,ACF55DB2BA3A14AB7311ED070634F61A6298522DEF37E5B7182F44437771D4DB
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,382878,382878-8.wav,wavfiles/382878-8.wav,//www.xeno-canto.org/382878,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2017-08-03,song,59B519451F6E30C7C1E467631B7E23656DD072892233963C2731ABE78329AB15
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,382878,382878-9.wav,wavfiles/382878-9.wav,//www.xeno-canto.org/382878,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2017-08-03,song,EB83BD28980B752348858461B4830FE5CFDA44A1FBD9EE29FE5897BC600AC1C1
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,409009,409009-0.wav,wavfiles/409009-0.wav,//www.xeno-canto.org/409009,//creativecommons.org/licenses/by-nc-nd/4.0/,Frank Lambert,2017-02-26,song,25F920D7E100A5C253C7562EAFF8DB42022DA437726050B388BCB01B1CB54D1E
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,409009,409009-1.wav,wavfiles/409009-1.wav,//www.xeno-canto.org/409009,//creativecommons.org/licenses/by-nc-nd/4.0/,Frank Lambert,2017-02-26,song,7C268C780381D7283D6AC8201715EAAAB707A0C4B45F33F0C5B8706481844D93
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,409009,409009-2.wav,wavfiles/409009-2.wav,//www.xeno-canto.org/409009,//creativecommons.org/licenses/by-nc-nd/4.0/,Frank Lambert,2017-02-26,song,66B1D33878E533F1F379EABE2045F01940E5270404C1AFCEE550BAB75768B046
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,409009,409009-3.wav,wavfiles/409009-3.wav,//www.xeno-canto.org/409009,//creativecommons.org/licenses/by-nc-nd/4.0/,Frank Lambert,2017-02-26,song,6C6D28744AF8131A592AE8D046320B8064146FF5F5114CA3F6C434B62B1441CE
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,409009,409009-4.wav,wavfiles/409009-4.wav,//www.xeno-canto.org/409009,//creativecommons.org/licenses/by-nc-nd/4.0/,Frank Lambert,2017-02-26,song,7EACC24F18BB012BFD430BA67780F93F14715B735CC3395A5636E246D867C31C
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,409009,409009-5.wav,wavfiles/409009-5.wav,//www.xeno-canto.org/409009,//creativecommons.org/licenses/by-nc-nd/4.0/,Frank Lambert,2017-02-26,song,A494B45CEF2946347FB5BE40206239298CD27EC41F2466722DE7F49818EF9284
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,409009,409009-6.wav,wavfiles/409009-6.wav,//www.xeno-canto.org/409009,//creativecommons.org/licenses/by-nc-nd/4.0/,Frank Lambert,2017-02-26,song,E1E179BCC2571733CB957119A50A9C2D1864356B977479034C3E685C76231D18
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,409009,409009-7.wav,wavfiles/409009-7.wav,//www.xeno-canto.org/409009,//creativecommons.org/licenses/by-nc-nd/4.0/,Frank Lambert,2017-02-26,song,8F67DE5167FE8B0A563BFCC9217CA203E9D69E1F2E437B540D676E96BA438B88
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-0.wav,wavfiles/415386-0.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,2FE9DC6BB50FE0AC38952D7386D24D95FFD68E56037AB65C19067CC94FCDB5AA
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-1.wav,wavfiles/415386-1.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,BE551E8D27699849550A0DE287F1BA3C2B4BECDFA8C75F3B4A5057A659F6CBC8
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-10.wav,wavfiles/415386-10.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,6977CD194D00D3D3A7DC50FEF7203D8965D5E6362E2ECB65E0EFA1BF786B11CC
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-11.wav,wavfiles/415386-11.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,55CEBCF5BEA7C3401118DF5D017B06CE4F8CECB14C66ED608F8C18464F03C666
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-12.wav,wavfiles/415386-12.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,BB5FDCDBCCF52254F7F224CDAA59B61DC5DBB13BDD77F84D61559F508F5C16DE
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-13.wav,wavfiles/415386-13.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,B5E99FA9F5AD660E52A6E039F80451C1876246ABBE23CEDA5023DCBB5BB3E75C
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-14.wav,wavfiles/415386-14.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,60DCFE291470304E960DE722E56010FE766134BCB0B06A0EF6B7D6B35F138F12
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-15.wav,wavfiles/415386-15.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,19C0F79A7FACC122701D04D2E43E1818AD5AD9DE77F8DEFCE82B8429BE6A0458
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-16.wav,wavfiles/415386-16.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,DCA6E0C50CFEA8A4CE261CF3015599E3316C5DDCCA0052D8066ABED0347A13E0
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-17.wav,wavfiles/415386-17.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,7210AA1D6B427B49FF068F405C2D9BA45E0738E24EA2E1D18B23C9349E557A34
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-18.wav,wavfiles/415386-18.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,4E518C0922DA3CEB252A0FE7272E2B79052BEAA634E76F35F7999F7EA291EDFC
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-2.wav,wavfiles/415386-2.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,5ECA528B745E3F82B7132EEF0835BF37CAC6C14CE5A6E39164AB1198F98493C7
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-3.wav,wavfiles/415386-3.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,30259BD9994D44E04E6DF11D1F70F5D472B3D1AE1A59614379ABF8774337ED31
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-4.wav,wavfiles/415386-4.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,C1D0A58A3C5E4C79C64F7DE5077B9F4E069C92F8DC0D727BAD3991D1B38B616C
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-5.wav,wavfiles/415386-5.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,7140905EEE3BB04453DE86A828387DEDBE0F7C3D9374B739FB3B28E54F5C2EC0
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-6.wav,wavfiles/415386-6.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,611B124C4519F68AD8B2143539A5A31EE7E10E97A35660BF57F44351C78D7FDB
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-7.wav,wavfiles/415386-7.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,DFA30F386EDE521D20FE5D196D51599C148B0C77CCE0BF1F6018AE70AB514C15
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-8.wav,wavfiles/415386-8.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,3890DFE389CF051FD412BDCD4BB37B7F809AEAB4554C9A01BE632EBBE9A36AF4
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,415386,415386-9.wav,wavfiles/415386-9.wav,//www.xeno-canto.org/415386,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2018-05-07,song,5ECE4B02702EA0076789712F2FD7E640AB32C62E0E94D9142679C5FCC99F2CFE
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,460604,460604-0.wav,wavfiles/460604-0.wav,//www.xeno-canto.org/460604,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-04-09,song,3290B24C4AD08F48D0831B78B0D7468D79D6E0DDFCBD0431DDFF2F837C8ECFAB
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,460604,460604-1.wav,wavfiles/460604-1.wav,//www.xeno-canto.org/460604,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-04-09,song,D63955B30EAFE87B215F7851D3C70550E6F7FDA6DCE99040D8721C5D508B5948
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,460604,460604-10.wav,wavfiles/460604-10.wav,//www.xeno-canto.org/460604,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-04-09,song,00C7FB86323C013CEC509B5DAB93CCABA55711B6B879CA939DD3E540CD538AA1
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,460604,460604-2.wav,wavfiles/460604-2.wav,//www.xeno-canto.org/460604,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-04-09,song,0C6D8CA43C8EDF46E2108C36E78EF3FD75241FD2AFE1590B66DDE6EE19BFB624
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,460604,460604-4.wav,wavfiles/460604-4.wav,//www.xeno-canto.org/460604,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-04-09,song,34A2DA081B8798516191153D5E089F927B0BAAA0369C18BC87E826482183B8CE
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,460604,460604-5.wav,wavfiles/460604-5.wav,//www.xeno-canto.org/460604,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-04-09,song,ED13CBD77EA62AB2FE31FB30218E984EF784941D7BDF90F34671C37A7242EC36
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,460604,460604-6.wav,wavfiles/460604-6.wav,//www.xeno-canto.org/460604,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-04-09,song,C0960F7634875F3E0F77499406AF79BE6F9C22B05C8E9CFDCBDDD0D5453D4BD5
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,460604,460604-7.wav,wavfiles/460604-7.wav,//www.xeno-canto.org/460604,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-04-09,song,78508D6C45D3AA154CCB58DE686DCEE968ED36BBB67A51D074B3B7CAE668C7A1
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,460604,460604-8.wav,wavfiles/460604-8.wav,//www.xeno-canto.org/460604,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-04-09,song,FBD2015983B39BBDEF9E7980D40C9D31DDF2413895E62B15B10A66C094FF7D42
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,460604,460604-9.wav,wavfiles/460604-9.wav,//www.xeno-canto.org/460604,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2012-04-09,song,C3A2135293875F03CA2E5E59A9406E3D1C7035C8566EC491E731BCAA8D4D57AF
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489171,489171-0.wav,wavfiles/489171-0.wav,//www.xeno-canto.org/489171,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song,200F1D722686536106EC3D66C750CD970559B0A8306E9C646DADC9FFEF69B333
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489171,489171-1.wav,wavfiles/489171-1.wav,//www.xeno-canto.org/489171,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song,CE24CA5626D8386E400C16EDDC762593D7A8ED5EC83B8FA6AD12705554D91481
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489171,489171-10.wav,wavfiles/489171-10.wav,//www.xeno-canto.org/489171,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song,89D5D5EE6BA4914F1AF0DEF0262BE792CBDD241A6F93DAD3BA5B8542B707304B
